tbmiller-astro;pysersic 7546
Jubin Lirawi;fosite 600
Jonathan Sick;starfish 83696
Melchior, P.;epsnoise 42812
Słonina, Mariusz;Mechanic 45045
Słonina, M.;Mechanic 94941
Laurino, O.;iris 2520
Jamie Budynkiewicz;iris 1460
Erik H;iris 1600
Erik;iris 260
jbudynk;iris 480
Busko, I.;iris 900
Ramachandran, Prabhu;mayavi 3263040
Eric Larson;mayavi 299112
Tetsuo Koyama;mayavi 244728
Kit Yan Choi;mayavi 262856
Deepak Surti;mayavi 706992
Varoquaux, Gael;mayavi 1839992
ischnell;mayavi 271920
dpeterson;mayavi 389752
Sousa, S. G.;ARES 434944
Joseph Hunkeler;stsdas_stripped 1270
Eastman, Jason;EXOFASTv2 4685124
Erik M. Bray;PyFITS 10810
Erik Bray;PyFITS 59340
Michael Droettboom;PyFITS 7820
stsci_jtaylor2;PyFITS 6210
Christopher Hanley;PyFITS 13570
jtaylor2;PyFITS 20010
hsu;PyFITS 8050
Lang, Dustin;astrometry.net 17571540
Bellis, M.;ccogs 5120
Bard, D.;ccogs 960
patkel;big-macs-calibrate 14758
big.macs.calibrate@gmail.com;big-macs-calibrate 14758
Hales, C. A.;blobcat 12680
Dindar, Saleh;swarm 58608
Ford, Eric B.;swarm 23088
tuanthienbk;swarm 7548
Ying Zhang;swarm 13320
Juric, Mario;swarm 11544
Chun Xia;amrvac 1922170
Keppens, R.;amrvac 512195
Niels Claes;amrvac 207180
wzruanKUL;amrvac 281995
Jannis Teunissen;amrvac 1012880
Chun;amrvac 471910
99xc41@gmail.com;amrvac 195670
Keith Bennett;Lare3d 243950
Arber, T. D.;Lare3d 522750
phsgi;Lare3d 55760
Hartman, J. D.;vartools 47860
Kirill Sokolovsky;vartools 2393
Harnois-Déraps, Joachim;cubep3m 147746
ColdThunder;cubep3m 19064
jharno;cubep3m 95320
Juric, Mario;lsd 29070
Kipping, David M.;MACULA 2131
Sousa, S. G.;TMCALC 3510
Daniel T. Andreasen;TMCALC 351
Gijs Molenaar;meqtrees 26320
Cooper Harasyn;DiskFit 4230
Watkins, Laura L.;cjam 2607858
Tadeja;cjam 289762
Becker, Matthew R.;calclens 150208
Busko, Ivo;specview 507
Jonathan Eisenhamer;specview 624
J.D.Eisenhamer;specview 897
Nicholas Earl;specview 234
nmearl;specview 351
Thomas Robitaille;specview 1677
Larry Bradley;specview 273
Christoph Deil;specview 195
Erik Tollerud;specview 351
Michael Droettboom;specview 546
Erik M. Bray;specview 195
Haakonsen, Christian Bernt;McPHAC 1358
Meschiari, Stefano;systemic2 595175
MarkDurre;DPUserFunctions 2106
Mayeul d'Avezac;s2let 4047
McEwen, J. D.;s2let 2343
paddyroddy;s2let 3195
Leistedt, B.;s2let 10863
Martin Büttner;s2let 5112
Kelly R. Moran;CosmicEmu 4676
Kelly;CosmicEmu 2338
Earl Lawrence;CosmicEmu 9352
Tom McClintock;CosmicEmu 2338
earlcl;CosmicEmu 2338
Bédorf, J.;Bonsai 11997
Jeroen Bedorf;Bonsai 41796
Evghenii;Bonsai 13545
Gaburov, E.;Bonsai 10062
Mark Harris;Bonsai 5031
Groen, Derek;MPWide 2352
Joris Borgdorff;MPWide 1372
Mosè Giordano;PolynomialRoots.jl 15168
Kilbinger, Martin;CosmoPMC 82134
mkilbing;CosmoPMC 15795
Ruiz Cobo, B.;SIR-code 102627
Hancock, Paul J.;Aegean 830918
Hahn, Joseph M.;ddisk 358
Georgy Evtushenko;thrust 40608
Allison Vacanti;thrust 79056
Bryce Adelstein Lelbach aka wash;thrust 54000
Jared Hoberock;thrust 250128
Nathan Bell;thrust 101520
javarias;ACS 5300
tstaig;ACS 2150
eallaert;ACS 2575
acaproni;ACS 18100
pcolomer;ACS 2200
bjeram;ACS 12575
hsommer;ACS 18775
mschilli;ACS 2125
msekoran;ACS 7825
rtobar;ACS 3375
Chiozzi, Gianluca;ACS 4625
jschwarz;ACS 2650
rcirami;ACS 1900
agrimstrup;ACS 4825
cparedes;ACS 3875
Pau Amaro Seoane;MESSY 5363
Selig, M.;nifty 84672
Sousbie, T.;DisPerSE 100107
Didier Vibert;DisPerSE 71505
Bovy, Jo;xdqso 481338
Mike DiPompeo;xdqso 53482
mdipompe;xdqso 106964
Akeret, Joel;CosmoHammer 2941
Akeret, Joël;CosmoHammer 17646
Simon Birrer;CosmoHammer 2941
cosmo-ethz;CosmoHammer 11764
Gijs Vermariën;UCLCHEM 9070
Holdship, J.;UCLCHEM 92514
jrh@star.ucl.ac.uk;UCLCHEM 28117
Jeschke, E.;ginga 21630
P. L. Lim;ginga 1869
Pey Lian Lim;ginga 4515
Brandt, Timothy D.;acorns-adi 21816
Carlos Bengaly;GaPP 8909
van Kerkwijk, M. H.;astropy 45969417
P. L. Lim;astropy 44342181
Eero Vaher;astropy 7186959
Aldcroft, Tom;astropy 40364493
Bradley, L. D.;astropy 12520677
Nathaniel Starkman;astropy 12656280
Conseil, Simon;astropy 21560877
Unther, Hans M.;astropy 5785728
Ginsburg, Adam;astropy 5966532
Robitaille, Thomas P.;astropy 45427005
William Jamieson;astropy 6599346
Sipőcz, B. M.;astropy 25086555
Tollerud, Erik J.;astropy 33448740
Davis, Matt;astropy 5966532
Dencheva, Nadia;astropy 16407963
Mumford, S. J.;astropy 8904597
Adrian Price-Whelan;astropy 11390652
E. Madison Bray;astropy 25131756
Droettboom, Michael;astropy 32454318
Carrasco Kind, Matias;MLZ 135648
Switzer, Eric;mcmc_tools 33880
Carlson, Jordan;Copter 101500
mlepinzan;Pinocchio 3839
Monaco, P.;Pinocchio 53746
yanling-song455;Pinocchio 3839
Luca Tornatore;Pinocchio 3839
Stuart Mumford;SAC 18785
Kashyap, Vinay L.;BEHR 10701
Feroz, Farhan;BAMBI 13124
marius;pypico 227188
chris;fieldinf 120714
julian;astrotaverna 7772
Stian Soiland-Reyes;astrotaverna 2784
Kipping, David M.;MAH 2050
Reid, Beth A.;cosmoxi2d 20388
Peterson, J. R.;phosim_release 2806686
Glenn Sembroski;phosim_release 434784
Colin Burke;phosim_release 345498
Peng, E.;phosim_release 427020
peters11;phosim_release 1176246
Peterson, J. R.;phosim_release.git 2806686
Glenn Sembroski;phosim_release.git 434784
Colin Burke;phosim_release.git 345498
Peng, E.;phosim_release.git 427020
peters11;phosim_release.git 1176246
Groves, Brent A.;itera 1028
Oliver Cordes;arctic 825690
Mayeul d'Avezac;purify 148672
luke;purify 23552
Luke Pratley;purify 135424
Mayeul d'Avezac;sopt 29240
McEwen, Jason D.;sopt 4128
R. C. Thomas;es 190232
Theodore Kisner;es 67940
Thomas, R. C.;es 74734
R. C. Thomas;es 190232
Theodore Kisner;es 67940
Thomas, R. C.;es 74734
Townsend, R. H. D.;gyre 7879328
Pontoppidan, Klaus M.;radlite 195405
Jamila Pegues;radlite 33498
Alex Lockwood;radlite 26054
Oliver Cordes;home-reverse-proxy 57168
Nicula, B.;JHelioviewer-SWHV 2173368
Verstringe, F.;JHelioviewer-SWHV 513597
Bourgoignie, B.;JHelioviewer-SWHV 376770
Dere, K. P.;ChiantiPy 3140928
Will Barnes;ChiantiPy 623808
Deen, Casey P.;MoogStokes 31941
Johnson, S. P.;satmc 18904
sethspjohnso;satmc 2363
Google Code Exporter;satmc 2363
Graham Bell;ORAC-DR 1053150
Malcolm J. Currie;ORAC-DR 3663900
Jenness, T.;ORAC-DR 2486850
Tim Lister;ORAC-DR 376125
Jim Lewis;ORAC-DR 376125
Andy Gibb;ORAC-DR 2938200
Cavanagh, B.;ORAC-DR 2933775
Economou, F.;ORAC-DR 446925
Paul Hirst;ORAC-DR 570825
Erik F. Y. Hom;aida 1818
Harsh Nagarkar;aida 606
Harsh K. Nagarkar;aida 606
jalong2;aida 606
Hom, Erik F. Y.;aida 606
Bell, G.;starlink 12602304
Peter W. Draper;starlink 59999940
Malcolm J. Currie;starlink 40077180
Berry, D. S.;starlink 64633140
Jenness, T.;starlink 69775992
Chapin, Edward L.;starlink 19320444
Berry, David S.;starlink 50316552
Starlink Software Librarian;starlink 22100364
Norman Gray;starlink 22841676
Mark Taylor;starlink 16586856
Gibb, Andrew G.;starlink 8803080
Asterix Developer;starlink 20108088
Cavanagh, B.;starlink 7320456
Sainio, J.;PyCOOL 26208
Hahn, Oliver;music 4849259
Fenech, Danielle M.;SERPent 4438
Rowe, Barnaby;imcom 146565
Feroz, Farhan;SkyNet 6436
Kristen Surrao;aphot 1334
ndaniyar;aphot 4002
Nurgaliev, D.;aphot 2668
Hazra, Dhiraj Kumar;bingo 5842
dkhaz;bingo 5842
Hardy, Stephen J.;SL1M 330
Jon Niehof;spacepy 26190
Steve Morley;spacepy 30645
smorley;spacepy 7695
Welling, D. T.;spacepy 13635
Brian Larsen;spacepy 22275
Jonathan Niehof;spacepy 25110
balarsen;spacepy 4995
Koller, J.;spacepy 4590
jniehof;spacepy 4320
Jarvis, M.;GalSim 16014606
Meyers, J. E.;GalSim 4171512
Mandelbaum, R.;GalSim 6128694
jmeyers314;GalSim 1857180
Rowe, B. T. P.;GalSim 4100082
Grassi, T.;krome 1141128
Bovino, S.;krome 892240
Jon Ramsey;krome 164360
Jels Boulangier;krome 145576
JelsB;krome 220712
troels;krome 192536
Troels Haugboelle;krome 122096
zlaptoppeo;krome 929808
Brinch, Christian;limepackage 475
Jurek, R.;busy-function-fitting 8253
Michael Olberg;UVMultiFit 105140
tardis-bot;tardis 169764
Kerzendorf, Wolfgang E.;tardis 1694028
Andrew Fullard;tardis 176988
Christian Vogl;tardis 209496
Ezequiel Pássaro;tardis 397320
Isaac Smith;tardis 209496
Vytautas Jančauskas;tardis 191436
Ulrich Nöbauer;tardis 191436
Stefan Lietzau;tardis 195048
Fotis Tsamis;tardis 234780
Sim, Stuart A.;tardis 187824
Karan Desai;tardis 187824
Aoife Boyle;tardis 195048
Reinecke, M.;libsharp 95040
Dag Sverre Seljebotn;libsharp 27648
Chan, Chi-kwan;gray 95904
Gabriele Bozzola;gray 29970
Kipping, D. M.;inversebeta 10863
Brendon J. Brewer;RMHB 10530
Larsen, S. S.;baolab 149831
Swinbank, J.;Comet 41182
Kelly, Brandon C.;carma_pack 650800
Becker, Andrew C.;carma_pack 136668
Agol, Eric;TTVFast 26472
Simon Walker;TTVFast 17648
Deck, Katherine M.;TTVFast 17648
Berry, David S.;ast 5803959
Jenness, Tim;ast 321412
Rodney Warren-Smith;ast 463575
Rick Pernak;LBLRTM 408332
kcadyper;LBLRTM 474192
rpernak;LBLRTM 263440
malvarad;LBLRTM 355644
jdelamer;LBLRTM 289784
mshep;LBLRTM 843008
Brown, P. D.;LBLRTM 2291928
Gullikson, Kevin;Telluric-Fitter 12681
kgullikson88;Telluric-Fitter 101448
James Davenport;TheHammer 78840
adleorocks;TheHammer 19710
Foreman-Mackey, Daniel;exopop 871156
Hogg, David W.;exopop 117271
Lenz, Patrik;period04-public 21844
Benn, D.;VStar 45925
Maksym Pyatnytskyy;VStar 5390
Beaumont, Christopher N.;brut 7296
Brigitta Sipőcz;astroML 83215
VanderPlas, J.;astroML 72446
Zemp, Marcel;halogen 67536
Erwin, Peter;pyimfit 430885
Erwin, Peter;imfit 2174312
Penev, Kaloyan;poet 339591
Vortebo;poet 39564
Steven Bamford;galapagos-c 117
Sandro Dias Pinto Vitenti;NumCosmo 122973
Penna-Lima, M.;NumCosmo 27480
Chris Hales;pieflag 16785
Rafael;CosmoPhotoz 3393
Elliott, J.;CosmoPhotoz 1131
Miguel de Val-Borro;CosmoPhotoz 377
algolkm;CosmoPhotoz 2262
Rafael S. de Souza;CosmoPhotoz 377
Making GitHub Delicious.;CosmoPhotoz 377
Offringa, A. R.;wsclean 5598128
Maik Nijhuis;wsclean 867136
Jakob Maljaars;wsclean 1096672
Offringa, A. R.;wsclean 5598128
Maik Nijhuis;wsclean 867136
Jakob Maljaars;wsclean 1096672
Blanco-Cuaresma, Sergi;iSpec 652210
Zuntz, J.;cosmosis 8989830
Paterno, M.;cosmosis 1249434
Zuntz, J.;cosmosis.git 5820534
Paterno, M.;cosmosis.git 1173249
Corsaro, E.;DIAMONDS 382714
De Ridder, J.;DIAMONDS 103521
Hopkins, Philip F.;gizmo-public 727950
Paul Kuin;uvotpy 98448
Yalinewich, Almog;huji-rich 128331
Steinberg, Elad;huji-rich 298081
Akeret, J.;hope 8428
cosmo-ethz;hope 4515
Gamper, L.;hope 903
Ian Kronquist;hope 1806
xantares;hope 903
Doris Lee;rc3-pipeline 2303
dorislee0309;rc3-pipeline 3185
Bovy, Jo;galpy 37202247
Mateu, C.;PyMGC3 30972
Wesson, R.;NEAT 220374
Scicluna, P.;NEAT 20034
Roger;NEAT 41022
Béky, Bence;spotrod 16263
Kipping, D. M.;flicker 897
Ruth Angus;flicker 27807
RuthAngus;flicker 19734
Kipping, David M.;ECCSAMPLES 3196
Titterington, D. J.;anmap 314
Paul Alexander;anmap 314
Titterington, D. J.;postmortem 314
Mullard Radio Astronomy Observatory;postmortem 314
physicsranger;make4FGLxml 8892
SoFiA (inactive);SoFiA 2476
SoFiA;SoFiA 2476
m-a-thomas;Cheetah 19690
Michael A. Thomas;Cheetah 1969
Walkowicz, Lucianne M.;Cheetah 5907
Adam Finkelstein;Cheetah 1969
Michael;Cheetah 5907
Deeg, Hans;utm_ufit 1392
Murray, S. G.;hmf 2369526
pre-commit-ci[bot];hmf 279944
Cui, Weiguang;PIAO 62440
ilaudy;PIAO 78050
Altay, Gabriel;urchin 812
Swinbank, John D.;tkp 261312
Molenaar, Gijs J.;tkp 287171
Staley, Tim D.;tkp 246341
Scheers, Bart;tkp 181013
Rol, Evert;tkp 83021
DavidWalz;CRPropa2 1957
avvliet;CRPropa2 3914
schiffer;CRPropa2 5871
PeterSchiffer;CRPropa2 3914
Stolker, T.;PynPoint 2431086
majobodo;PynPoint 669789
Rossi, L. J.;NIGO 6944
Zonca, A.;python-qucs 56
BasedOnTechnology;python-qucs 14
latrop;DECA 315
Bates, S. D.;PsrPopPy 179010
Sanchez, D. A.;enrico 74166
Mireia Nievas-Rosillo;enrico 3682
Mireia Nievas Rosillo;enrico 14728
david;enrico 5260
Mireia Nievas;enrico 20514
Mathieu de Bony;enrico 3682
Miguel Nievas;enrico 21040
Deil, C.;enrico 8416
McEwen, J. D.;bianchi 10896
Kenworthy, M. A.;exorings 16890
Paul Stewart;exorings 1689
Brewer, Brendon J.;Exoplanet 30738
Pereira, Tiago M. D.;rh 1114435
Tiago M. D. Pereira;rh 121745
Lauri Siltala;oorb 249612
Spencer Nelson;oorb 40260
Granvik, M.;oorb 563640
oorb;oorb 68442
Mario Juric;oorb 40260
Michael Mommert;oorb 40260
matvii;ADAM 26946
Perkins, S. J.;montblanc 133950
Graham Bell;hds-v5 3172
David Berry;hds-v5 12688
Jenness, T.;hds-v5 10248
Renaud, Florent;nbody6tt 20136
Handley, W. J.;PolyChordLite 4964102
Gabriel;rabacus 11
Linc;camelus 2394
Chieh An Lin;camelus 4788
Linc-tw;camelus 4788
Lin, Chieh-An;camelus 9576
Staley, T. D.;amisurvey 4716
Staley, T. D.;drive-ami 10480
Andre Oliva;ujti 18
Foreman-Mackey, Daniel;ketu 478710
Grimm, Simon L.;HELIOS-K 546000
Rafael;AMADA 11510
Rafael S. de Souza;AMADA 2302
Morton, Timothy D.;vespa 599511
Staley, T. D.;chimenea 8122
Curran, P. A.;MCSpearman 4374
Wainwright, Carroll L.;CosmoTransitions 90146
Akeret, Joël;abcpmc 43362
Meiksin, Avery;igmtransmission 930
aamEdinburgh@gmail.com;igmtransmission 2790
Wolfgang, Angie;MRrelation 27879
Faria, J. P.;bgls 12175
Gabriel;ASteCA 235415
Gabriel-p;ASteCA 518630
Miles Lucas;Starfish 210678
Czekala, Ian;Starfish 645539
Jose Enrique Ruiz;LSSGALPY 87
Argudo-Fernández, M.;LSSGALPY 319
Ishida, E. E. O.;CosmoABC 185600
emille;CosmoABC 17400
Ishida, E. E. O.;cosmoabc 185600
emille;cosmoabc 17400
Alonso, David;CUTE 8000
Edmond;CUTE 1600
damonge;CUTE 11200
dmonge;CUTE 3200
sjap;halogen 1603
Avila, Santiago;halogen 12824
Murray, Steven G.;halogen 8015
Burns, Christopher R.;snpy 2312072
Parviainen, Hannu;PyTransit 933525
federica;pyMCZ 90780
fedhere;pyMCZ 25365
Modjaz, M.;pyMCZ 12015
smanoh;pyMCZ 22695
Tessore, Nicolas;lensed 75264
Bellagamba, Fabio;lensed 13328
Junklewitz, H.;resolve 30602
henrikju;resolve 29211
What3ver;resolve 12519
Price, D. C.;fits2hdf 1900
Mérand, A.;CANDID 12000
amerand;CANDID 66000
Blecic, Jasmina;TEA 49738
dzesmin;TEA 7652
pcubillos;TEA 9565
Patricio Cubillos;TEA 13391
VanderPlas, Jacob T.;gatspy 405405
Brett Naul;gatspy 41580
Ricardo Vieira;pymc 53120
Thomas Wiecki;pymc 157285
Chris Fonnesbeck;pymc 278880
Junpeng Lao;pymc 48970
Michael Osthege;pymc 53535
Maxim Kochurov;pymc 45650
Ricardo;pymc 48970
Adrian Seyboldt;pymc 31540
Brandon T. Willard;pymc 40670
Osvaldo Martin;pymc 44820
Colin;pymc 41915
John Salvatier;pymc 57270
Anand Patil;pymc 36105
anand.prabhakar.patil;pymc 104165
david.huard;pymc 56440
Bell, M. R.;fsclean 4496
Di Teodoro, E. M.;Bbarolo 1003219
Howlett, C.;l-picola 38597
Cullan Howlet;l-picola 11876
Tsang, David;slimplectic 3344
Stein, Leo C.;slimplectic 1672
Ian Hawke;slimplectic 418
Galley, Chad R.;slimplectic 836
Moolekamp, F.;toyz 2232
fred3m;toyz 10044
Moolekamp, F.;astro-toyz 1488
fred3m;astro-toyz 3720
Barklem, P. S.;abo-cross 65880
Kamphuis, P.;FAT 166661
Sellentin, Elena;DALI 1670
Ln(a) Sellentin;DALI 1670
Lust, Nate B.;least_asymmetry 7128
Ryan Challener;least_asymmetry 648
Fraine, Jonathan;least_asymmetry 648
Mead, A. J.;HMcode 881910
Socas-Navarro, H.;NICOLE 173355
hsocas.iac@gmail.com;NICOLE 98679
Smitka, Michael T.;truvot 409
martin-millon;PyCS 135322
vbonvin;PyCS 418268
Tewes, M.;PyCS 221436
Hoffman, John;ggadt 34544
Kreidberg, Laura;batman 956964
Michael Zhang;batman 131348
Parviainen, H.;ldtk 329280
Starlink Software Librarian;aspic 71
Tim Jenness;aspic 71
aholinch;JSPAM 78
private;JSPAM 39
Anthony;JSPAM 117
John F Wallin;JSPAM 39
Wallin, J. F.;JSPAM 39
Marshall, Philip J.;Pangloss 203210
Charlotte Mason;Pangloss 81284
Charlotte A. Mason;Pangloss 174180
Collett, Thomas E.;Pangloss 406420
Carrasco Kind, Matias;SparsePz 2849
sarah;milkywayproject_triggering 8934
Chris Beaumont;milkywayproject_triggering 5956
Kendrew, S.;milkywayproject_triggering 2978
Foreman-Mackey, Daniel;george 1475236
Melchior, P.;des-exp-checker 23256
Alex Drlica-Wagner;des-exp-checker 4896
Kipping, David M.;LDC3 834
Dan Foreman-Mackey;LDC3 278
Marulli, F.;CosmoBolognaLib 53694
Veropalumbo, A.;CosmoBolognaLib 17898
Marulli, F.;CosmoBolognaLib 53694
Veropalumbo, A.;CosmoBolognaLib 17898
Autiwa;mercury-90 24856
Christophe Cossou;mercury-90 103248
ccossou@gmail.com;mercury-90 152960
cossou;mercury-90 28680
jaycedowell;EPIC 6140
Beardsley, Adam P.;EPIC 10438
KentJames;EPIC 4605
Thyagarajan, Nithyanandan;EPIC 39603
Esplin, T. L.;IRACpm 1735
Wesson, R.;ALFA 90936
Tempel, E.;Bisous 6145
Ishida, E. E. O.;DRACULA 4248
Naminoshi;DRACULA 3776
Camacho, H.;DRACULA 472
Busti, V. C.;DRACULA 472
Varley, Ryan;exodata 2523
Deen, Casey P.;CounterPoint 4056
McMillan, Paul J.;Torus 54999
Shields, Deanna;Spirality 632
White, Martin;ZeldovichRecon 103026
Kim, Dae-Won;upsilon 112179
Sanders, Jason L.;tact 108624
Borsato, L.;trades 81070
Robotham, A. S. G.;hyper.fit 82186
Henshaw, J. D.;SCOUSE 79545
Pu, Hung-Yi;Odyssey 15743
hungyipu;Odyssey 8477
Croton, Darren J.;sage 566618
Hodkinson, Luke;sage 118807
Siemiginowska, A.;LIRA 145
infinitron;LIRA 145
Kashyap, V.;LIRA 522
Connors, A.;LIRA 261
Riedel, Adric R.;lacewing 84941
Scott, P.;nulike 133929
Jones, David E.;BASCS 432
Dotter, Aaron;iso 2969010
Conseil, Simon;zap 413397
Soto, Kurt T.;zap 149094
Price, Daniel J.;denoise 16192
Mantz, Adam B.;lrgs 10560
annayqho;TheCannon 951417
Ho, Anna. Y. Q.;TheCannon 1544103
Connolly, S D;DELightcurveSimulation 12789
Granett, B. R.;tailz.git 1248
Perrin, Marshall D.;poppy 396936
dependabot[bot];poppy 41571
Kian Milani;poppy 65709
Shannon Osborne;poppy 68391
douglase;poppy 52299
Long, Joseph D.;poppy 107280
Thomas Robitaille;poppy 46935
Perrin, Marshall D.;poppy 276246
douglase;poppy 52299
Long, Joseph D.;poppy 107280
Thomas Robitaille;poppy 46935
Fumagalli, Michele;cluster-cloc 76
rdasilva.astro;cluster-cloc 76
Brakensiek, Joshua;CORBITS 35052
Eric Ford;CORBITS 9144
Million, Chase;gPhoton 222988
Fleming, Scott W.;gPhoton 78150
Ashkbiz Danehkar;equib 21552
Blazek, Jonathan A.;FAST-PT 118032
Joe;FAST-PT 29508
Sandford, Emily;ExoPriors 963
Czekala, I.;DiskJockey 500025
Sundar Srinivasan;2-DUST 11436
Ueta, Toshiya;2-DUST 3812
Brewer, Brendon J.;DNest3 1013012
Bill;CCSNMultivar 641
bwengals;CCSNMultivar 1282
Bill Engels;CCSNMultivar 5769
honmaguro;FDPS 7085
FDPS official;FDPS 15805
行方 大輔;FDPS 1635
Muranushi, Takayuki;FDPS 2725
atrtnkw;FDPS 4360
Hinton, S. R.;Marz 404247
Samuel;Marz 77409
Ford, Jes;cluster-lensing 4920
Vandenbroucke, B.;shadowfax 19474
Kim, Dae-Won;pdtrend 6480
Fraser, Wesley;TRIPPy 51168
Alexandersen, Mike;TRIPPy 14352
Duffell, Paul C.;Disco 34300
Geoff Ryan;Disco 10976
Pope, B. J. S.;k2sc 153192
Parviainen, H.;k2sc 280852
Dexter, Jason;grtrans 474482
Yurchenko, Sergei N.;Duo 294292
diatomicDisaster;Duo 58174
Trovemaster;Duo 61596
Graham Bell;pal 107142
Jenness, T.;pal 994890
Berry, D. S.;pal 137754
Winkel, B.;cygrid 43480
Lenz, D.;cygrid 7609
Daniel;cygrid 5435
jtlz2;hibayes 29520
Price, D.;hibayes 9840
Oleg Smirnov;hibayes 4920
Buchner, J.;PyMultiNest 2277819
Bussmann, R. S.;uvmcmcfit 169344
McEwen, Jason D.;comb 21504
Pennucci, Timothy T.;PulsePortraiture 996249
Arthur Loureiro;flask 49476
jb-collab;flask 42408
Xavier, Henrique S.;flask 409944
Calistro Rivera, Gabriela;AGNfitter 123872
LauraMR112;AGNfitter 15168
Laura Martinez;AGNfitter 22752
Wendy L. Williams;AGNfitter 7584
Schneider, Evan E.;cholla 462800
helenarichie;cholla 117480
Bob Caddy;cholla 243860
ojwg;cholla 78320
Alwin;cholla 92560
Trey White;cholla 60520
bruno villasenor;cholla 62300
Reuben D. Budiardja;cholla 55180
bruno;cholla 243860
Bruno;cholla 58740
Murthy, J.;JUDE 3783
astromb;PICsar2D 2667
Brahm, Rafael;zaspe 17210
Andres Jordan;zaspe 1721
nespinoza;zaspe 1721
Duffell, Paul C.;RT1D 58939
Akeret, J.;seek 1945
cosmo-ethz;seek 778
Bachetti, Matteo;stingray 1022993
Huppenkothen, Daniela;stingray 400650
Mishra, Himanshu;stingray 112182
Davenport, James R. A.;appaloosa 536939
Ekaterina Ilin;appaloosa 67769
Robinson, Elliot;base 98580
Mosè Giordano;Cuba.jl 352868
Koch, Eric W.;FilFinder 689224
Robitaille, T.;pvextractor 5474
Ginsburg, A.;pvextractor 11431
Greig, Bradley;21CMMC 58833
Schirmer, Mischa;nebular 3549
Merlin, E.;t-phot-v2.0 26796
Emiliano;t-phot-v2.0 8932
Adam McMaster;starpy 11252
Becky Smethurst;starpy 14065
Smethurst, R. J.;starpy 42195
Hinder, Ian;Kranc 543970
Erik Schnetter;Kranc 327200
Barry Wardell;Kranc 118610
ianhin;Kranc 106340
Husa, Sascha;Kranc 196320
lord_elon;SCIMES 51510
Ginsburg, A.;SCIMES 13635
Bailey, Stephen;empca 14616
Jon Grumer;grasp 157472
Morten Piibeleht;grasp 132608
Pober, Jonathan C.;21cmSense 234512
McQuinn, Matthew;21cmSense 43971
Eric Koch;spectral-cube 6601
Ginsburg, A.;spectral-cube 90965
e-koch;spectral-cube 14490
Robitaille, T.;spectral-cube 14973
Angus, Ruth;SIPK2 12030
Foreman-Mackey, Daniel;SIPK2 2005
Sanders, J. S.;contbin 118013
Brahm, Rafael;ceres 68295
Andres Jordan;ceres 14130
Sanders, J. S.;dsdeproj 12607
Elliott Sales de Andrade;matplotlib 11579084
Tim Hoffmann;matplotlib 10765184
Kyle Sunden;matplotlib 2213808
Antony Lee;matplotlib 13944820
Thomas A Caswell;matplotlib 16353964
hannah;matplotlib 2799816
David Stansby;matplotlib 6446088
Jody Klymak;matplotlib 8421152
Oscar Gustafsson;matplotlib 2799816
Ben Root;matplotlib 3483492
Eric Firing;matplotlib 9256756
Jae-Joon Lee;matplotlib 2235512
Ryan May;matplotlib 3092820
Jouni K. Seppänen;matplotlib 2094436
Nelle Varoquaux;matplotlib 2615332
Phil Elson;matplotlib 2289772
Michael Droettboom;matplotlib 9495500
Jens Hedegaard Nielsen;matplotlib 2875780
John Hunter;matplotlib 7303396
Darren Dale;matplotlib 1920804
Kristensen, Lars E.;cluster-in-a-box 676
Bob Myhill;burnman 128658
Cottaar, Sanne;burnman 74789
Heister, Timo;burnman 78450
Rose, Ian;burnman 51254
Public BASP Github repos;SARA-dimensionality-reduction 542
Vijay Kartik, S.;SARA-dimensionality-reduction 2168
Cubillos, Patricio;mc3 429066
Malanchev, K. L.;freddi 44250
Akeret, Joel;tf_unet 1790
Akeret, J.;tf_unet 17900
Bacon, R.;mpdaf 59541
Piqueras, L.;mpdaf 256227
Conseil, S.;mpdaf 232812
Shepherd, M.;mpdaf 36126
Gerosa, Davide;precession 590928
MDM988;precession 68184
Kempton, Eliza M. -R.;Exo_Transmit 15005
Chris;Clairvoyance 828
Lam, Christopher;Clairvoyance 3312
cl3425;Clairvoyance 828
ADThomas-astro;oxaf 2799
Melchior, P.;pyGMMis 42300
Steven Hale;aims 1008
Reese, Daniel;aims 4032
Rendle, Ben M.;AIMS 42336
Scott, Pat;pippi 58680
Breton, R. P.;Icarus 172914
Punzo, D.;SlicerAstro 59713
Davide;SlicerAstro 11320
Tobar, R.;libprofit 373490
Robotham, A. S. G.;ProFit 430950
Tobar, R.;ProFit 232050
Taranu, D. S.;ProFit 132600
Tobar, R.;pyprofit 132600
Andrews, Brett H.;flexCE 46188
Malavolta, L.;PyORBIT 1060878
Calderone, G.;qsfit 74016
Fowlie, Andrew;superplot 7099
Bardsley, Michael Hugh;superplot 9847
Hummels, Cameron B.;trident 486701
Smith, Britton D.;trident 464949
Silvia, Devin W.;trident 95165
Nathan Goldbaum;trident 57099
Matthew Turk;trident 57099
Matthew Abruzzo;grackle 214005
Smith, Britton D.;grackle 1588825
Ewan Jones;grackle 246430
Emerick, Andrew;grackle 194550
Adrian Price-Whelan;thejoker 806468
Yu, W.;vizic 1005
Sylvain Corlay;vizic 225
Brian E. Granger;vizic 150
Chen, Jingjing;forecaster 123805
Brett M. Morris;forecaster 11255
Boyle, Michael;GWFrames 443916
Dan Hemberger;GWFrames 57171
