Mattia, Giancarlo;PyPLUTO 2200
Kumar, Ravin;arviz 384258
Agustina Arroyuelo;arviz 98025
Piyush Gautam;arviz 90183
Rosheen Naeem;arviz 66657
Oriol Abril;arviz 301917
aloctavodia;arviz 74499
Zhao, Zijie;m_mhw1.0 1155
Kind, Matias;easyaccess 161400
Drlica-Wagner, Alex;easyaccess 46806
Koziol, Audrey;easyaccess 24210
LeNail, Alexander;NN-SVG 3567
Danehkar, Ashkbiz;proEQUIB 2016
Peeters, Kasper;cadabra2 132016
Dominic Price;cadabra2 15096
Mattijn van Hoek;altair 2982
Joel Ostblom;altair 2226
Dan Redding;altair 3486
Lees, Eitan;altair 1764
Jon Mease;altair 1932
Stefan Binder;altair 3192
VanderPlas, Jacob;altair 26334
Granger, Brian;altair 2520
Price, Danny;hickle 15540
hernot;hickle 2220
1313e;hickle 2590
van der Velden, Ellert;hickle 2405
Gomes da Silva, João;ACTIN 18173
Vallat, Raphael;pingouin 93126
Malmaud, Jonathan;TensorFlow.jl 3948
White, Lyndon;TensorFlow.jl 1890
dependabot[bot];verde 156
Uieda, Leonardo;verde 1417
Santiago Soler;verde 442
Higson, Edward;perfectns 642006
Higson, Edward;nestcheck 611460
Fleming, David P.;approxposterior 15965
Gray, Johnnie;quimb 7410
Murray, Steven G.;powerbox 63162
pre-commit-ci[bot];powerbox 32670
DanielaBreitman;powerbox 10164
Clément Robert;unyt 121183
pre-commit-ci[bot];unyt 36558
ZuHone, John A.;unyt 101550
Goldbaum, Nathan J.;unyt 176020
Turk, Matthew J.;unyt 23695
Handley, Will;fgivenx 396780
ejhigson;fgivenx 62240
Morris, Brett M.;aesop 4379
Dorn-Wallenstein, Trevor;aesop 302
tzdwi;aesop 302
J Jackson, Adam;sumo 2184
M Ganose, Alex;sumo 3172
W. Schlegel, Robert;heatwaveR 7384
J. Smit, Albertus;heatwaveR 3068
Green, Gregory M.;dustmaps 883953
Catherine Zucker Catherine Zucker;dustmaps 120043
Gordian Edenhofer;dustmaps 109130
G. A. Smith, Daniel;opt_einsum 4512
Gray, Johnnie;opt_einsum 2350
Faria, J. P.;kima 177600
Bourbeau, James;pyunfold 1820
Hampel-Arias, Zigfried;pyunfold 572
Wette, Karl;octapps 170826
Prix, Reinhard;octapps 68586
Keitel, David;octapps 19596
Innes, Michael;Flux.jl 6468
Carlo Lucibello;Flux.jl 10560
Brian Chen;Flux.jl 6006
Kyle Daruwalla;Flux.jl 4356
Saransh;Flux.jl 2508
bors[bot];Flux.jl 11286
Gandhi, Dhairya;Flux.jl 11946
Innes, Mike;Flux.jl 19602
Pal, Avik;Flux.jl 2376
E. J. Rose, Brian;climlab 13747
Raschka, Sebastian;mlxtend 13332
rasbt;mlxtend 11880
K Mogensen, Patrick;Optim.jl 70908
N Riseth, Asbjørn;Optim.jl 16172
John Myles White;Optim.jl 23014
Datseris, George;DynamicalSystems.jl 13596
Zingale, Michael;pynucastro 29140
Zhi Chen;pynucastro 2914
Eric T. Johnson;pynucastro 6768
E. Willcox, Donald;pynucastro 8178
Ronayne, John W.;PyTransport 32475
Pitkin, Matthew;psrqpy 200838
dependabot[bot];idesolver 684
pre-commit-ci[bot];idesolver 1224
T Karpel, Joshua;idesolver 810
James V. Miranda, Lester;pyswarms 12402
allcontributors[bot];pyswarms 4914
Aaron;pyswarms 3744
Daniel Correia;pyswarms 1170
ljvmiranda921;pyswarms 10764
pyup-bot;pyswarms 4212
Albers, Sam;tidyhydat 16335
D Bloice, Marcus;Augmentor 3003
Adrian Price-Whelan;gala 12453463
Sanderson, Conrad;armadillo-gmm 185
Adrian Price-Whelan;schwimmbad 124880
dependabot[bot];schwimmbad 17840
Si Liu;launcher 216
A. Wilson, Lucas;launcher 936
Lerner, Marshall;launcher 264
Hermes, Danny;bezier 8265
L. Weisenburger, Kolby;acronym 1380
Gerosa, Davide;filltex 18942
David Radice;filltex 2706
McInnes, Leland;hdbscan 835772
W D Grieve, Stuart;spatial_efd 1350
pre-commit-ci[bot];pyuvdata 120345
Hazelton, Bryna J.;pyuvdata 792360
Garrett 'Karto' Keating;pyuvdata 207675
Matthew Kolopanis;pyuvdata 153360
Steven Murray;pyuvdata 83070
pyxieloustar;pyuvdata 80940
Paul La Plante;pyuvdata 166140
Beardsley, Adam P.;pyuvdata 94785
Takuya Iwanaga;SALib 5995
Pamphile Roy;SALib 1265
Abdullah Sahin;SALib 1210
Usher, Will;SALib 6380
ConnectedSystems;SALib 5170
Lucas Teixeira;SALib 660
Herman, Jon;SALib 4675
Peter Watson;sep 160752
Barbary, Kyle;sep 1040160
Vitolo, Claudia;r_rdefra 1242
Hinton, Samuel R.;ChainConsumer 2104136
samreay;ChainConsumer 289560
Sanderson, Conrad;armadillo 486
dependabot[bot];corner.py 688092
pre-commit-ci[bot];corner.py 3039073
Foreman-Mackey, Daniel;corner.py 4587280
VanderPlas, Jake;mst_clustering 259
Carter, Faustin W.;pygtc 100120
Bocquet, Sebastian;pygtc 82599
Nicola Ferralis;ddscat-tools 1092
Feranick;ddscat-tools 2912
feranick;ddscat-tools 728
Comodo;cmbeasy 87573
Craig Gordon;cfitsio 1137969
Bryan Irby;cfitsio 438858
Craig Markwardt;cfitsio 244944
irby;cfitsio 403137
Pence, William;cfitsio 1311471
peachey;cfitsio 117369
pwilson;cfitsio 403137
Pietrobon, Davide;Needlets 1420
Zu, Ying;javelin 2077540
Easther, Richard;pspectre 9993
Oguri, Masamune;glafic2 514710
kimcg;Athena-Cversion 702912
Stone, James M.;Athena-Cversion 9313584
xbai;Athena-Cversion 2240532
askinner;Athena-Cversion 571116
lemaster;Athena-Cversion 1054368
Gardiner, Thomas A.;Athena-Cversion 790776
Offringa, A. R.;aoflagger 6853869
alessandramb;NBSymple 404
O'Connor, Evan;GR1D 683400
Luca Boccioli;GR1D 60300
Mario G. Santos;Simfast21 33672
Sultan Hassan;Simfast21 50508
Santos, M. G.;Simfast21 58926
mariogrs;Simfast21 202032
Kessler, Richard;SNANA 30753584
Brewer, Brendon J.;DNest4 3429900
dependabot[bot];extreme-deconvolution 55916
Bovy, Jo;extreme-deconvolution 866698
Gao Wang;extreme-deconvolution 69895
High, F. William;stellar-locus-regression 298188
Good, John;Montage 80896
Zingale, M.;MAESTRO 3370500
Nonaka, A.;MAESTRO 2220785
Almgren, A. S.;MAESTRO 801430
Malone, C. M.;MAESTRO 569240
Cardiel, N.;indexf 2834280
Teuben, P.;nemo 84883812
Dehnen, Walter;nemo 8658936
Brammer, Gabriel B.;eazy-photoz 9407800
cschreib;eazy-photoz 664080
Fred Dauphin;WFC3Library 35967
annierose3;WFC3Library 30288
kyhuynh108;WFC3Library 7572
Mariarosa Marinelli;WFC3Library 9465
FDauphin;WFC3Library 22716
Ky Huynh;WFC3Library 3786
Catherine A. Martlin;WFC3Library 3786
catherine-martlin;WFC3Library 3786
Anne O'Connor;WFC3Library 5679
st-apidgeon;WFC3Library 5679
Bertin, Emmanuel;swarp 3627993
rhenders;swarp 254596
Marmo, C.;weightwatcher 4278
Bertin, E.;weightwatcher 21390
Teuben, Peter;Starlab 7696
ernest;Starlab 8736
steve;Starlab 69888
spz;Starlab 21840
starlab;Starlab 15808
Cosmo, G.;geant4 1320968
Ebraheem Farag;mesa 7500870
Debraheem;mesa 2639195
matthiasfabry;mesa 2083575
pmocz;mesa 17502030
Philip Mocz;mesa 9445540
Warrick Ball;mesa 13612690
Robert Farmer;mesa 26391950
Matthias Fabry;mesa 4167150
EbF;mesa 6528535
Rich Townsend;mesa 3889340
Evan Bauer;mesa 22363705
Adam Jermyn;mesa 8889920
Earl Patrick Bellinger;mesa 2778100
Timmes, Frank;mesa 5695105
Josiah Schwab;mesa 11806925
Paxton, Bill;mesa 3194815
Tine Colman;ramses 12033822
Teyssier, R.;ramses 45046962
Eric Moseley;ramses 6496134
rteyssie;ramses 6070158
Mladen Ivkovic;ramses 5324700
Joakim Rosdahl;ramses 8839002
Michael Kretschmer;ramses 15974100
Pawel Biernacki;ramses 18742944
Michael Rieder;ramses 5218206
Valentin Perret;ramses 13311750
Andreas Bleuler;ramses 7880556
ableuler;ramses 4898724
Robert Ian Hynes;binsim 531
Marra, Valerio;turboGL 6735
Agol, Eric;TTVFaster 57050
Dan F-M;TTVFaster 4075
Ethan Kruse;TTVFaster 4075
Dan Foreman-Mackey;TTVFaster 4075
Hanno Rein;TTVFaster 4075
Liesenborgs, J.;GRALE2 13882
Clément Robert;yt 51790257
John ZuHone;yt 48816035
Corentin Cadiou;yt 19461757
Smith, Britton D.;yt 42414992
Turk, Matthew J.;yt 129249343
Cameron Hummels;yt 18621216
Kacper Kowalik;yt 31100017
Andrew Myers;yt 21078182
Nathan Goldbaum;yt 64786314
Skillman, Samuel W.;yt 17134105
Skory, Stephen;yt 16552192
Price, Daniel J.;ndspmhd 2121099
bayliffe;ndspmhd 229308
Laursen, Peter;IGMtransfer 1092
Easther, Richard;interp-mc 160
Ziegler, U.;NIRVANA 208684
Taylor, M. B.;starjava 267396138
Peter W. Draper;starjava 52453197
Andrea Negri;AHF 680595
T Ar Creator;AHF 1179698
McLeod, A.;seren 9764
Hubber, D. A.;seren 53702
Rosolowsky, Erik;cprops 270385
cfaesi;cprops 31810
low-sky;cprops 31810
Roland Haas;carpet.git 1700
Erik Schnetter;carpet.git 6140
Thomas Radke;carpet.git 1140
schnetter;carpet.git 2100
Schnetter, Erik;CarpetX 9738750
Lucas Timotheo Sanches;CarpetX 1090740
Liwei Ji;CarpetX 1402380
Haas, Roland;CarpetX 2493120
Pound, M. W.;pdrtpy 845779
Mesinger, Andrei;21cmFAST 635166
jaehongpark00;21cmFAST 181476
Jaehong Park;21cmFAST 725904
Adam Beardsley;21cmFAST 151230
carronj;lenspyx 153706
jcarron;lenspyx 735593
Brian O'Shea;ZEUS-MP_2 30962
Tom Marsh;s2plot-python 7365
Price, Daniel J.;splash 32617224
Dolag, K.;splotch 188088
tdykes;splotch 177024
Gheller, C.;splotch 287664
mrivi;splotch 246174
martin;splotch 376176
jinzf;splotch 52554
Altay, Gabriel;sphray 191330
Quinn, Thomas;changa 5873972
Ben Keller;changa 502756
Spencer Wallace;changa 884596
Jetley, Pritish;changa 693676
Filippo Gioachin;changa 540940
Zingale, M.;Castro 14349272
Max Katz;Castro 7834256
Zhang, W.;Castro 2049896
Teuben, P. J.;miriad 94858659
pkwill;miriad 9588887
Wright, M. C. H.;miriad 12679520
tyu;miriad 21238196
jzhao;miriad 12838014
Gazak, J. Zachary;TAP 5449
Lesgourgues, Julien;class_public 53725711
Tram, Thomas;class_public 8853221
schoeneberg;class_public 4244695
Deanna Hooper;class_public 5942573
Maria Archidiacono;class_public 9459606
SamuelBrieden;class_public 4608526
Benjamin Audren;class_public 16736226
Foreman, Simon;StringFast 2998
dkjmagill;QUB-SNID-Templates 282975
Michael Fulton;QUB-SNID-Templates 77175
wmclaugh;sherpa 12486149
Burke, D.;sherpa 33120827
H. Moritz Günther;sherpa 2819453
Terrell, Marie;sherpa 2602572
Nguyen, D.;sherpa 3439113
Laurino, Omar;sherpa 7962631
Steven Rieder;amuse 2622855
Lourens Veen;amuse 745443
Pelupessy, Federico I.;amuse 6902250
McMillan, S. L. W.;amuse 736240
Portegies Zwart, Simon;amuse 1316029
van Elteren, A.;amuse 7169137
stoonen;amuse 819067
steve;amuse 653413
niels;amuse 1398856
de Vries, N.;amuse 3515546
marosvolgyi;amuse 1012330
druscheld;ifscube 40068
Ruschel-Dutra, Daniel;ifscube 154224
ims;lime 1286390
allegroLeiden;lime 514556
Miguel de Val-Borro;lime 145418
tlunttil;lime 190162
Sebastien Maret;lime 369138
Ian Stewart;lime 234906
Brinch, C.;lime 369138
Küpper, Andreas H. W.;mcluster 75656
Long Wang;mcluster 48636
lwang-astro;mcluster 21616
Teuben, Peter;mcluster 10808
Marco Gómez-Muñoz;ShellSpec_GUI 2724
mgomezAstro;ShellSpec_GUI 681
Ginsburg, Adam;pyspeckit 314496
Asensio Ramos, A.;hazel 222332
Feroz, F.;MultiNest 799338
Gregory David Martinez;MultiNest 133223
grburgess;MultiNest 133223
Matthew Pitkin;MultiNest 266446
Will Handley;MultiNest 133223
Copi, Craig J.;cmb-multipole_vectors 568803
Larry Bradley;slitlessutils 257824
pre-commit-ci[bot];slitlessutils 55248
dependabot[bot];slitlessutils 110496
Ricky O'Steen;slitlessutils 184160
Russell Ryan;slitlessutils 257824
Duy Tuong Nguyen;slitlessutils 82872
Duy Nguyen;slitlessutils 110496
De Vries, Christopher H.;analytic_infall 29705
Wieczorek, Mark A.;SHTOOLS 531981
Rein, H.;rebound 12690795
Daniel Tamayo;rebound 1697709
Parkinson, David;CosmoNest 135832
Médéric Boquien;cigale 14033175
Yannick Roehlly;cigale 4689750
Roll, John;starbase 4158
Leistedt, B.;3DEX 4180
fr.eiffel;3DEX 836
ixkael;3DEX 4180
Mandel, E.;funtools 6775
Ole Streicher;funtools 813
Forbes, John;gidget 1538583
Rehnberg, Morgan;phast 1840
Crawford, Robert;phast 368
Jiaxin Wang;hamx 770552
Frigo, Matteo;fftw3 6084160
Johnson, Steven G.;fftw3 7148888
athena;fftw3 2224521
Koning, A. J.;talys 679371
Paumard, T.;Gyoto 1680237
naimar-pro;Gyoto 387747
Vincent, F. H.;Gyoto 540931
Frederic;Gyoto 339877
Evolve Me A Cluster of Stars;emacss 23705
Will Barnes;EBTEL 118995
Monnerville, M.;Youpi 8528
Gregory Semah;Youpi 1742
Illenseer, Tobias F.;fosite 17568
Jannes Klee;fosite 6240
LBoesch;fosite 1728
Florian Ober;Mol3D 835737
Jonathan Sick;starfish 96176
Melchior, P.;epsnoise 55228
Słonina, Mariusz;Mechanic 48555
Słonina, M.;Mechanic 102339
Laurino, O.;iris 2772
Jamie Budynkiewicz;iris 1606
Erik H;iris 1760
Erik;iris 286
jbudynk;iris 528
Busko, I.;iris 990
Ramachandran, Prabhu;mayavi 6134256
Eric Larson;mayavi 664960
Tetsuo Koyama;mayavi 448848
Kit Yan Choi;mayavi 482096
Deepak Surti;mayavi 1296672
Varoquaux, Gaël;mayavi 3374672
ischnell;mayavi 498720
dpeterson;mayavi 714832
Sousa, S. G.;ARES 636987
renovate[bot];cas 17556
Misagh Moayyed;cas 149739
Misagh;cas 25479
Joseph Hunkeler;stsdas_stripped 1410
jdeast;EXOFASTv2 1625040
Eastman, Jason;EXOFASTv2 6445992
Erik M. Bray;PyFITS 12878
Erik Bray;PyFITS 70692
Michael Droettboom;PyFITS 9316
stsci_jtaylor2;PyFITS 7398
Christopher Hanley;PyFITS 16166
jtaylor2;PyFITS 23838
hsu;PyFITS 9590
Lang, Dustin;astrometry.net 26176205
Bellis, M.;ccogs 6592
Bard, D.;ccogs 1236
patkel;big-macs-calibrate 17732
big.macs.calibrate@gmail.com;big-macs-calibrate 17732
Hales, C. A.;blobcat 17110
Dindar, Saleh;swarm 73260
Ford, Eric B.;swarm 28860
tuanthienbk;swarm 9435
Ying Zhang;swarm 16650
Juric, Mario;swarm 14430
Keppens, R.;amrvac 762300
Chun Xia;amrvac 3262644
Jannis Teunissen;amrvac 1349271
wzruanKUL;amrvac 426888
Chun;amrvac 625086
Keith Bennett;Lare3d 302549
Arber, T. D.;Lare3d 613275
phsgi;Lare3d 65416
Hartman, J. D.;vartools 77594
Harnois-Déraps, Joachim;cubep3m 200291
ColdThunder;cubep3m 25844
jharno;cubep3m 129220
Mancone, Conor L.;easyGalaxy 47440
Steven Boada;easyGalaxy 18976
cristobal-sifon;easyGalaxy 9488
Kipping, David M.;MACULA 2719
Sousa, S. G.;TMCALC 5040
Daniel T. Andreasen;TMCALC 420
Yoshikawa, Kohji;Phantom-GRAPE 2188
Gijs Molenaar;meqtrees 35448
Cooper Harasyn;DiskFit 5290
Watkins, Laura L.;cjam 3379734
Tadeja;cjam 375526
Smith, J. D. T.;pahfit_classic 58304
Becker, Matthew R.;calclens 212192
Busko, Ivo;specview 559
Jonathan Eisenhamer;specview 688
J.D.Eisenhamer;specview 989
Nicholas Earl;specview 258
nmearl;specview 387
Thomas Robitaille;specview 1849
Larry Bradley;specview 301
Christoph Deil;specview 215
Erik Tollerud;specview 387
Michael Droettboom;specview 602
Erik M. Bray;specview 215
Haakonsen, Christian Bernt;McPHAC 1564
Meschiari, Stefano;systemic2 703855
MarkDurre;DPUserFunctions 3224
Mayeul d'Avezac;s2let 6270
McEwen, J. D.;s2let 3135
paddyroddy;s2let 4275
Leistedt, B.;s2let 14535
Martin Büttner;s2let 6840
Kelly R. Moran;CosmicEmu 9318
Kelly;CosmicEmu 3106
Earl Lawrence;CosmicEmu 12424
Tom McClintock;CosmicEmu 3106
earlcl;CosmicEmu 3106
Bédorf, J.;Bonsai 16599
Jeroen Bedorf;Bonsai 54324
Evghenii;Bonsai 17605
Gaburov, E.;Bonsai 13078
Mark Harris;Bonsai 6539
Groen, Derek;MPWide 2496
Joris Borgdorff;MPWide 1456
Mosè Giordano;PolynomialRoots.jl 21590
Kilbinger, Martin;CosmoPMC 143910
mkilbing;CosmoPMC 27675
Ruiz Cobo, B.;SIR-code 113981
Hancock, Paul J.;Aegean 1458420
Hahn, Joseph M.;ddisk 405
Bernhard Manfred Gruber;cccl 100956
Federico Busato;cccl 48330
Michael Schellenberger Costa;cccl 174525
pciolkosz;cccl 45645
Bryce Adelstein Lelbach aka wash;cccl 110622
Allison Piper;cccl 72495
David Bayer;cccl 60681
Elias Stehle;cccl 59070
Eric Niebler;cccl 74643
Wesley Maxey;cccl 136398
Jake Hemstad;cccl 55848
Cédric Augonnet;cccl 33831
Allison Vacanti;cccl 127269
Georgy Evtushenko;cccl 112233
Michał 'Griwes' Dominiak;cccl 54237
Jared Hoberock;cccl 310923
Duane Merrill;cccl 44571
dumerrill;cccl 155730
Nathan Bell;cccl 126195
javarias;ACS 6148
tstaig;ACS 2494
eallaert;ACS 2987
acaproni;ACS 20996
pcolomer;ACS 2552
bjeram;ACS 14587
hsommer;ACS 21779
mschilli;ACS 2465
msekoran;ACS 9077
rtobar;ACS 3915
Chiozzi, Gianluca;ACS 5365
jschwarz;ACS 3074
rcirami;ACS 2204
agrimstrup;ACS 5597
cparedes;ACS 4495
Pau Amaro Seoane;MESSY 19134
Knollmüller, Jakob;nifty 115776
Vincent Eberle;nifty 102912
Reinecke, M.;nifty 876360
Frank, Philipp;nifty 763800
Gordian Edenhofer;nifty 524208
Lukas Platz;nifty 102912
Leike, Reimar;nifty 131856
Steininger, Theo;nifty 246024
Steininger, Theo (theos);nifty 107736
Selig, M.;nifty 96480
Selig, M.;nifty 115560
Sousbie, T.;DisPerSE 142534
Didier Vibert;DisPerSE 101810
Bovy, Jo;xdqso 576702
Mike DiPompeo;xdqso 64078
mdipompe;xdqso 128156
Akeret, Joel;CosmoHammer 3692
Akeret, Joël;CosmoHammer 22152
Simon Birrer;CosmoHammer 3692
cosmo-ethz;CosmoHammer 14768
Gijs Vermariën;UCLCHEM 59829
Marcus-Keil;UCLCHEM 12936
Holdship, J.;UCLCHEM 164934
jrh@star.ucl.ac.uk;UCLCHEM 50127
Jeschke, E.;ginga 28314
P. L. Lim;ginga 2626
Pey Lian Lim;ginga 5590
Brandt, Timothy D.;acorns-adi 25144
Carlos Bengaly;GaPP 14621
Strong, Andrew;stellarics 3332
P. L. Lim;astropy 51026913
Clément Robert;astropy 9548896
van Kerkwijk, M. H.;astropy 52092638
Eero Vaher;astropy 15943246
Nathaniel Starkman;astropy 14365973
Robitaille, Thomas P.;astropy 47957625
Bradley, L. D.;astropy 13811796
Dencheva, Nadia;astropy 16028504
Aldcroft, Tom;astropy 39431825
Davis, Matt;astropy 5712286
Conseil, Simon;astropy 22977031
Sipőcz, B. M.;astropy 24682191
Mumford, S. J.;astropy 9506267
Unther, Hans M.;astropy 6010689
William Jamieson;astropy 6309092
Ginsburg, Adam;astropy 5627028
Tollerud, Erik J.;astropy 31545460
Adrian Price-Whelan;astropy 10742508
E. Madison Bray;astropy 23701724
Droettboom, Michael;astropy 30607622
Carrasco Kind, Matias;MLZ 187008
Falck, Bridget L.;origami 5024
Switzer, Eric;mcmc_tools 49830
Carlson, Jordan;Copter 117719
mlepinzan;Pinocchio 82586
TiagoBsCastro;Pinocchio 9716
Marius Lepinzan;Pinocchio 19432
Monaco, P.;Pinocchio 106876
Mariello;Pinocchio 43722
Stuart Mumford;SAC 21250
Kashyap, Vinay L.;BEHR 12463
Feroz, Farhan;BAMBI 16140
marius;pypico 277472
chris;fieldinf 149358
julian;astrotaverna 9380
Stian Soiland-Reyes;astrotaverna 3360
Bill Cotton;Obit 564171
bill.cotton;Obit 2237667
jared.crossley;Obit 310611
Kipping, David M.;MAH 2438
Reid, Beth A.;cosmoxi2d 24033
Peterson, J. R.;phosim_release 4409704
Glenn Sembroski;phosim_release 668824
Colin Burke;phosim_release 504452
Peng, E.;phosim_release 623480
peters11;phosim_release 1717404
Groves, Brent A.;itera 1266
Mayeul d'Avezac;purify 203111
luke;purify 32176
Luke Pratley;purify 185012
Mayeul d'Avezac;sopt 37400
McEwen, Jason D.;sopt 5280
R. C. Thomas;es 224924
Theodore Kisner;es 80330
Thomas, R. C.;es 88363
Townsend, R. H. D.;gyre 12917682
Pontoppidan, Klaus M.;radlite 245805
Jamila Pegues;radlite 42138
Alex Lockwood;radlite 32774
Schirmer, M.;THELI 1039456
Nicula, B.;JHelioviewer-SWHV 4197879
Verstringe, F.;JHelioviewer-SWHV 908313
Bourgoignie, B.;JHelioviewer-SWHV 666330
Dere, K. P.;ChiantiPy 4104000
Will Barnes;ChiantiPy 769500
Deen, Casey P.;MoogStokes 45045
Johnson, S. P.;satmc 24416
sethspjohnso;satmc 3052
Google Code Exporter;satmc 3052
Malcolm J. Currie;ORAC-DR 4590496
Graham Bell;ORAC-DR 1378752
Jenness, T.;ORAC-DR 3003328
Andy Gibb;ORAC-DR 3548416
Cavanagh, B.;ORAC-DR 3543072
Economou, F.;ORAC-DR 539744
Paul Hirst;ORAC-DR 689376
Erik F. Y. Hom;aida 2238
Harsh Nagarkar;aida 746
Harsh K. Nagarkar;aida 746
jalong2;aida 746
Hom, Erik F. Y.;aida 746
Peter W. Draper;starlink 70790112
Bell, G.;starlink 17042064
Malcolm J. Currie;starlink 47848872
Berry, D. S.;starlink 76197690
Jenness, T.;starlink 82260732
Chapin, Edward L.;starlink 22777374
Berry, David S.;starlink 59319492
Starlink Software Librarian;starlink 26054694
Norman Gray;starlink 26928646
Mark Taylor;starlink 19554676
Gibb, Andrew G.;starlink 10378180
Asterix Developer;starlink 23705948
Cavanagh, B.;starlink 8630276
Sainio, J.;PyCOOL 40440
Hahn, Oliver;music 6693196
Fenech, Danielle M.;SERPent 5922
Rowe, Barnaby;imcom 190575
Feroz, Farhan;SkyNet 8020
Kristen Surrao;aphot 1771
ndaniyar;aphot 5313
Nurgaliev, D.;aphot 3542
Hazra, Dhiraj Kumar;bingo 7694
dkhaz;bingo 7694
Hardy, Stephen J.;SL1M 560
Welling, D. T.;spacepy 20895
Jon Niehof;spacepy 45173
Steve Morley;spacepy 46168
smorley;spacepy 11343
Brian Larsen;spacepy 32835
Jonathan Niehof;spacepy 37014
balarsen;spacepy 7363
Koller, J.;spacepy 6766
jniehof;spacepy 6368
Jarvis, M.;GalSim 24804923
Meyers, J. E.;GalSim 6431700
Mandelbaum, R.;GalSim 9197331
jmeyers314;GalSim 2787070
Rowe, B. T. P.;GalSim 6152993
Grassi, T.;krome 1706500
Bovino, S.;krome 1296940
Jon Ramsey;krome 238910
Jels Boulangier;krome 211606
JelsB;krome 320822
troels;krome 279866
Troels Haugboelle;krome 177476
zlaptoppeo;krome 1351548
Brinch, Christian;limepackage 530
Jurek, R.;busy-function-fitting 12754
Michael Olberg;UVMultiFit 140000
tardis-bot;tardis 542471
Atharva Arya;tardis 623036
Kerzendorf, Wolfgang E.;tardis 2626419
Andrew Fullard;tardis 472648
Christian Vogl;tardis 311518
Ezequiel Pássaro;tardis 590810
Isaac Smith;tardis 311518
Vytautas Jančauskas;tardis 284663
Ulrich Nöbauer;tardis 284663
Stefan Lietzau;tardis 290034
Fotis Tsamis;tardis 349115
Sim, Stuart A.;tardis 279292
Karan Desai;tardis 279292
Aoife Boyle;tardis 290034
Reinecke, M.;libsharp 159720
Dag Sverre Seljebotn;libsharp 46464
Christopher Onken;pywifes 162716
Brent Miszalski;pywifes 25692
Cristina Martinez;pywifes 107050
felipeji;pywifes 34256
Felipe Jimenez-Ibarra;pywifes 119896
Cristina Martinez-Lombilla;pywifes 34256
timothyfrankdavies;pywifes 51384
Mike Ireland;pywifes 59948
mikeireland;pywifes 25692
marusazerjal;pywifes 107050
Adam Rains;pywifes 42820
Marusa Zerjal;pywifes 68512
Rajika Kuruwita;pywifes 17128
Aaron C Rizzuto;pywifes 21410
fvogt57;pywifes 34256
Copin, Y.;pyExtinction 5336
Chan, Chi-kwan;gray 141440
Gabriele Bozzola;gray 44200
Kipping, D. M.;inversebeta 14505
Brendon J. Brewer;RMHB 12276
Larsen, S. S.;baolab 166749
Swinbank, J.;Comet 60298
Kelly, Brandon C.;carma_pack 979397
Becker, Andrew C.;carma_pack 203637
Agol, Eric;TTVFast 34926
Simon Walker;TTVFast 23284
Deck, Katherine M.;TTVFast 23284
Berry, David S.;ast 8819558
Jenness, Tim;ast 484796
Rodney Warren-Smith;ast 699225
kcadyper;LBLRTM 628778
Rick Pernak;LBLRTM 526814
rpernak;LBLRTM 339880
malvarad;LBLRTM 458838
jdelamer;LBLRTM 373868
mshep;LBLRTM 1087616
Brown, P. D.;LBLRTM 2956956
Gullikson, Kevin;Telluric-Fitter 22752
kgullikson88;Telluric-Fitter 182016
James Davenport;TheHammer 93396
adleorocks;TheHammer 23349
Rodrigo Nemmen;asurv 17154
Foreman-Mackey, Daniel;exopop 1158248
Hogg, David W.;exopop 155918
Lenz, Patrik;period04-public 25970
Benn, D.;VStar 76320
mpyat2;VStar 5040
Maksym Pyatnytskyy;VStar 7840
Beaumont, Christopher N.;brut 10583
Brigitta Sipőcz;astroML 127245
VanderPlas, J.;astroML 110778
Zemp, Marcel;halogen 78372
Erwin, Peter;pyimfit 838300
Penev, Kaloyan;poet 427245
Vortebo;poet 50505
Steven Bamford;galapagos-c 197
Sandro Dias Pinto Vitenti;NumCosmo 157797
Penna-Lima, M.;NumCosmo 32307
Chris Hales;pieflag 28350
Rafael;CosmoPhotoz 4761
Elliott, J.;CosmoPhotoz 1587
Miguel de Val-Borro;CosmoPhotoz 529
algolkm;CosmoPhotoz 3174
Rafael S. de Souza;CosmoPhotoz 529
Making GitHub Delicious.;CosmoPhotoz 529
Maik Nijhuis;wsclean 1685592
Offringa, A. R.;wsclean 10627452
Jakob Maljaars;wsclean 1767816
Blanco-Cuaresma, Sergi;iSpec 1095178
Martin, T.;orbs 7776
Thomas;orbs 3888
Simon Prunet;orbs 810
Zuntz, J.;cosmosis 17865485
Paterno, M.;cosmosis 2138642
Corsaro, E.;DIAMONDS 574056
De Ridder, J.;DIAMONDS 150348
Hopkins, Philip F.;gizmo-public 1342440
Paul Kuin;uvotpy 160515
Yalinewich, Almog;huji-rich 191646
Steinberg, Elad;huji-rich 445146
Doris Lee;rc3-pipeline 2820
dorislee0309;rc3-pipeline 3900
Bovy, Jo;galpy 63997163
Mateu, C.;PyMGC3 43152
Wesson, R.;NEAT 292810
Roger;NEAT 53578
Béky, Bence;spotrod 39222
Linus Heinke;spotrod 2179
StaudtPatrick;spotrod 2179
Kipping, D. M.;flicker 1008
Kipping, David M.;ECCSAMPLES 3860
Titterington, D. J.;anmap 320
Paul Alexander;anmap 320
Kristian Tchiorniy;flashcurve 11004
SoFiA (inactive);SoFiA 4370
SoFiA;SoFiA 4370
m-a-thomas;Cheetah 23840
