Nasedkin, Evert;petitRADTRANS 460488
Alain Coulais;gdl 3644599
Gilles Duvert;gdl 2525575
Mark Schellens;gdl 3970981
Joel Gales;gdl 1041314
Feroz, F.;MultiNest 597972
Gregory David Martinez;MultiNest 99662
grburgess;MultiNest 99662
Matthew Pitkin;MultiNest 199324
Will Handley;MultiNest 99662
Copi, Craig J.;cmb-multipole_vectors 527272
Ricky O'Steen;hstaxe 228570
bjkuhn;hstaxe 99047
Larry Bradley;hstaxe 91428
Debopam Som;hstaxe 83809
st-apidgeon;hstaxe 45714
Megan Sosey;hstaxe 319998
De Vries, Christopher H.;analytic_infall 25805
Wieczorek, Mark A.;SHTOOLS 267900
Rein, H.;rebound 8108949
Daniel Tamayo;rebound 1148673
Parkinson, David;CosmoNest 116572
Médéric Boquien;cigale 25973
Leistedt, B.;3DEX 3655
fr.eiffel;3DEX 731
ixkael;3DEX 3655
Mandel, E.;funtools 6225
Ole Streicher;funtools 747
Forbes, John;gidget 1290516
Rehnberg, Morgan;phast 1560
Crawford, Robert;phast 312
Jiaxin Wang;hamx 659898
Vincent, F. H.;Gyoto 384116
naimar-pro;Gyoto 218488
Paumard, T.;Gyoto 1159396
Frederic;Gyoto 250204
Evolve Me A Cluster of Stars;emacss 19437
Will Barnes;EBTEL 94906
Monnerville, M.;Youpi 6888
Gregory Semah;Youpi 1407
Illenseer, Tobias F.;fosite 5236
Jannes Klee;fosite 4697
LBoesch;fosite 1309
Jubin Lirawi;fosite 616
Florian Ober;Mol3D 787780
Jonathan Sick;starfish 85512
Melchior, P.;epsnoise 45144
Słonina, Mariusz;Mechanic 45500
Słonina, M.;Mechanic 95900
Laurino, O.;iris 2520
Jamie Budynkiewicz;iris 1460
Erik H;iris 1600
Erik;iris 260
jbudynk;iris 480
Busko, I.;iris 900
Ramachandran, Prabhu;mayavi 3609864
Eric Larson;mayavi 329076
Tetsuo Koyama;mayavi 269244
Kit Yan Choi;mayavi 289188
Deepak Surti;mayavi 777816
Varoquaux, Gael;mayavi 2024316
ischnell;mayavi 299160
dpeterson;mayavi 428796
Sousa, S. G.;ARES 451136
Joseph Hunkeler;stsdas_stripped 1298
jdeast;EXOFASTv2 1220320
Eastman, Jason;EXOFASTv2 5007520
Erik M. Bray;PyFITS 10951
Erik Bray;PyFITS 60114
Michael Droettboom;PyFITS 7922
stsci_jtaylor2;PyFITS 6291
Christopher Hanley;PyFITS 13747
jtaylor2;PyFITS 20271
hsu;PyFITS 8155
Lang, Dustin;astrometry.net 18843660
Bellis, M.;ccogs 5312
Bard, D.;ccogs 996
patkel;big-macs-calibrate 15270
big.macs.calibrate@gmail.com;big-macs-calibrate 15270
Hales, C. A.;blobcat 13310
Dindar, Saleh;swarm 60588
Ford, Eric B.;swarm 23868
tuanthienbk;swarm 7803
Ying Zhang;swarm 13770
Juric, Mario;swarm 11934
Chun Xia;amrvac 2376304
Keppens, R.;amrvac 575890
wzruanKUL;amrvac 339472
Jannis Teunissen;amrvac 1066912
Chun;amrvac 497084
Keith Bennett;Lare3d 251545
Arber, T. D.;Lare3d 539025
phsgi;Lare3d 57496
Hartman, J. D.;vartools 51020
Kirill Sokolovsky;vartools 2551
Harnois-Déraps, Joachim;cubep3m 158255
ColdThunder;cubep3m 20420
jharno;cubep3m 102100
Kipping, David M.;MACULA 2210
Sousa, S. G.;TMCALC 3640
Daniel T. Andreasen;TMCALC 364
Yoshikawa, Kohji;Phantom-GRAPE 1608
Gijs Molenaar;meqtrees 27615
Cooper Harasyn;DiskFit 4355
Watkins, Laura L.;cjam 2731392
Tadeja;cjam 303488
Becker, Matthew R.;calclens 160960
Busko, Ivo;specview 507
Jonathan Eisenhamer;specview 624
J.D.Eisenhamer;specview 897
Nicholas Earl;specview 234
nmearl;specview 351
Thomas Robitaille;specview 1677
Larry Bradley;specview 273
Christoph Deil;specview 195
Erik Tollerud;specview 351
Michael Droettboom;specview 546
Erik M. Bray;specview 195
Haakonsen, Christian Bernt;McPHAC 1398
Meschiari, Stefano;systemic2 610090
MarkDurre;DPUserFunctions 2187
Mayeul d'Avezac;s2let 4180
McEwen, J. D.;s2let 2420
paddyroddy;s2let 3300
Leistedt, B.;s2let 11220
Martin Büttner;s2let 5280
Kelly R. Moran;CosmicEmu 4922
Kelly;CosmicEmu 2461
Earl Lawrence;CosmicEmu 9844
Tom McClintock;CosmicEmu 2461
earlcl;CosmicEmu 2461
Bédorf, J.;Bonsai 13200
Jeroen Bedorf;Bonsai 43200
Evghenii;Bonsai 14000
Gaburov, E.;Bonsai 10400
Mark Harris;Bonsai 5200
Groen, Derek;MPWide 2400
Joris Borgdorff;MPWide 1400
Mosè Giordano;PolynomialRoots.jl 16128
Kilbinger, Martin;CosmoPMC 128440
mkilbing;CosmoPMC 24700
Ruiz Cobo, B.;SIR-code 104650
Hancock, Paul J.;Aegean 911098
Hahn, Joseph M.;ddisk 368
Wesley Maxey;cccl 91701
Michael Schellenberger Costa;cccl 70437
Jake Hemstad;cccl 38541
Allison Vacanti;cccl 104991
Georgy Evtushenko;cccl 92587
Bryce Adelstein Lelbach aka wash;cccl 85499
Michał 'Griwes' Dominiak;cccl 44743
Jared Hoberock;cccl 256497
Duane Merrill;cccl 36769
dumerrill;cccl 128470
Nathan Bell;cccl 104105
javarias;ACS 5512
tstaig;ACS 2236
eallaert;ACS 2678
acaproni;ACS 18824
pcolomer;ACS 2288
bjeram;ACS 13078
hsommer;ACS 19526
mschilli;ACS 2210
msekoran;ACS 8138
rtobar;ACS 3510
Chiozzi, Gianluca;ACS 4810
jschwarz;ACS 2756
rcirami;ACS 1976
agrimstrup;ACS 5018
cparedes;ACS 4030
Pau Amaro Seoane;MESSY 5492
Selig, M.;nifty 89784
Sousbie, T.;DisPerSE 105910
Didier Vibert;DisPerSE 75650
Bovy, Jo;xdqso 498510
Mike DiPompeo;xdqso 55390
mdipompe;xdqso 110780
Akeret, Joel;CosmoHammer 3088
Akeret, Joël;CosmoHammer 18528
Simon Birrer;CosmoHammer 3088
cosmo-ethz;CosmoHammer 12352
Gijs Vermariën;UCLCHEM 11220
Holdship, J.;UCLCHEM 104040
jrh@star.ucl.ac.uk;UCLCHEM 31620
Jeschke, E.;ginga 21966
P. L. Lim;ginga 1890
Pey Lian Lim;ginga 4515
Brandt, Timothy D.;acorns-adi 22472
Carlos Bengaly;GaPP 9610
van Kerkwijk, M. H.;astropy 48593274
P. L. Lim;astropy 46574290
Aldcroft, Tom;astropy 41251514
Eero Vaher;astropy 9360744
Nathaniel Starkman;astropy 13674028
Unther, Hans M.;astropy 6056952
Bradley, L. D.;astropy 12848080
Conseil, Simon;astropy 22484140
Robitaille, Thomas P.;astropy 46344860
Mumford, S. J.;astropy 9131314
Ginsburg, Adam;astropy 6056952
William Jamieson;astropy 6699356
Sipőcz, B. M.;astropy 25466730
Tollerud, Erik J.;astropy 33955640
Davis, Matt;astropy 6056952
Dencheva, Nadia;astropy 16656618
Adrian Price-Whelan;astropy 11563272
E. Madison Bray;astropy 25512616
Droettboom, Michael;astropy 32946148
Carrasco Kind, Matias;MLZ 142896
Falck, Bridget L.;origami 4121
Switzer, Eric;mcmc_tools 36762
Carlson, Jordan;Copter 104552
mlepinzan;Pinocchio 4066
Monaco, P.;Pinocchio 56924
yanling-song455;Pinocchio 4066
Luca Tornatore;Pinocchio 4066
Stuart Mumford;SAC 19108
Kashyap, Vinay L.;BEHR 11176
Feroz, Farhan;BAMBI 13502
marius;pypico 236132
chris;fieldinf 132187
julian;astrotaverna 7839
Stian Soiland-Reyes;astrotaverna 2808
Bill Cotton;Obit 409180
bill.cotton;Obit 1761470
jared.crossley;Obit 244510
Kipping, David M.;MAH 2129
Reid, Beth A.;cosmoxi2d 21080
Peterson, J. R.;phosim_release 3197340
Glenn Sembroski;phosim_release 472905
Colin Burke;phosim_release 372465
Peng, E.;phosim_release 460350
peters11;phosim_release 1268055
Groves, Brent A.;itera 1078
Mayeul d'Avezac;purify 157560
luke;purify 24960
Luke Pratley;purify 143520
Mayeul d'Avezac;sopt 31195
McEwen, Jason D.;sopt 4404
R. C. Thomas;es 195328
Theodore Kisner;es 69760
Thomas, R. C.;es 76736
Townsend, R. H. D.;gyre 8601472
Pontoppidan, Klaus M.;radlite 203280
Jamila Pegues;radlite 34848
Alex Lockwood;radlite 27104
Schirmer, M.;THELI 861367
Nicula, B.;JHelioviewer-SWHV 2543968
Verstringe, F.;JHelioviewer-SWHV 573944
Bourgoignie, B.;JHelioviewer-SWHV 421040
Dere, K. P.;ChiantiPy 3306580
Will Barnes;ChiantiPy 649914
Deen, Casey P.;MoogStokes 35280
Johnson, S. P.;satmc 19816
sethspjohnso;satmc 2477
Google Code Exporter;satmc 2477
Graham Bell;ORAC-DR 1104021
Malcolm J. Currie;ORAC-DR 3793068
Jenness, T.;ORAC-DR 2574522
Tim Lister;ORAC-DR 389385
Jim Lewis;ORAC-DR 389385
Andy Gibb;ORAC-DR 3041784
Cavanagh, B.;ORAC-DR 3037203
Economou, F.;ORAC-DR 462681
Paul Hirst;ORAC-DR 590949
Erik F. Y. Hom;aida 1869
Harsh Nagarkar;aida 623
Harsh K. Nagarkar;aida 623
jalong2;aida 623
Hom, Erik F. Y.;aida 623
Bell, G.;starlink 13188108
Peter W. Draper;starlink 61878985
Malcolm J. Currie;starlink 41332295
Berry, D. S.;starlink 66657285
Jenness, T.;starlink 71961198
Chapin, Edward L.;starlink 19925511
Berry, David S.;starlink 51892338
Starlink Software Librarian;starlink 22792491
Norman Gray;starlink 23557019
Mark Taylor;starlink 17106314
Gibb, Andrew G.;starlink 9078770
Asterix Developer;starlink 20737822
Cavanagh, B.;starlink 7549714
Sainio, J.;PyCOOL 27984
Hahn, Oliver;music 5113490
Fenech, Danielle M.;SERPent 4676
Rowe, Barnaby;imcom 154305
Feroz, Farhan;SkyNet 6666
Kristen Surrao;aphot 1432
ndaniyar;aphot 4296
Nurgaliev, D.;aphot 2864
Hazra, Dhiraj Kumar;bingo 6274
dkhaz;bingo 6274
Hardy, Stephen J.;SL1M 348
Jon Niehof;spacepy 31050
Welling, D. T.;spacepy 15450
Steve Morley;spacepy 34050
smorley;spacepy 8550
Brian Larsen;spacepy 24750
Jonathan Niehof;spacepy 27900
balarsen;spacepy 5550
Koller, J.;spacepy 5100
jniehof;spacepy 4800
Jarvis, M.;GalSim 17508510
Meyers, J. E.;GalSim 4504392
Mandelbaum, R.;GalSim 6617754
jmeyers314;GalSim 2005380
Rowe, B. T. P.;GalSim 4427262
Grassi, T.;krome 1221464
Bovino, S.;krome 951140
Jon Ramsey;krome 175210
Jels Boulangier;krome 155186
JelsB;krome 235282
troels;krome 205246
Troels Haugboelle;krome 130156
zlaptoppeo;krome 991188
Brinch, Christian;limepackage 480
Jurek, R.;busy-function-fitting 8771
Michael Olberg;UVMultiFit 110880
Andrew Fullard;tardis 214536
Atharva Arya;tardis 218367
Kerzendorf, Wolfgang E.;tardis 1804401
tardis-bot;tardis 218367
Christian Vogl;tardis 222198
Ezequiel Pássaro;tardis 421410
Isaac Smith;tardis 222198
Vytautas Jančauskas;tardis 203043
Ulrich Nöbauer;tardis 203043
Stefan Lietzau;tardis 206874
Fotis Tsamis;tardis 249015
Sim, Stuart A.;tardis 199212
Karan Desai;tardis 199212
Aoife Boyle;tardis 206874
Reinecke, M.;libsharp 106645
Dag Sverre Seljebotn;libsharp 31024
Chan, Chi-kwan;gray 103472
Gabriele Bozzola;gray 32335
Kipping, D. M.;inversebeta 11401
Brendon J. Brewer;RMHB 10800
Larsen, S. S.;baolab 152944
Swinbank, J.;Comet 44368
Kelly, Brandon C.;carma_pack 699900
Becker, Andrew C.;carma_pack 146979
Agol, Eric;TTVFast 27912
Simon Walker;TTVFast 18608
Deck, Katherine M.;TTVFast 18608
Berry, David S.;ast 6353632
Jenness, Tim;ast 351104
Rodney Warren-Smith;ast 506400
kcadyper;LBLRTM 508417
Rick Pernak;LBLRTM 425971
rpernak;LBLRTM 274820
malvarad;LBLRTM 371007
jdelamer;LBLRTM 302302
mshep;LBLRTM 879424
Brown, P. D.;LBLRTM 2390934
Gullikson, Kevin;Telluric-Fitter 14013
kgullikson88;Telluric-Fitter 112104
James Davenport;TheHammer 81296
adleorocks;TheHammer 20324
Foreman-Mackey, Daniel;exopop 914888
Hogg, David W.;exopop 123158
Lenz, Patrik;period04-public 22428
Benn, D.;VStar 52155
Maksym Pyatnytskyy;VStar 5978
Beaumont, Christopher N.;brut 7866
Brigitta Sipőcz;astroML 88655
VanderPlas, J.;astroML 77182
Zemp, Marcel;halogen 69244
Erwin, Peter;pyimfit 532504
Penev, Kaloyan;poet 347316
Vortebo;poet 40464
Steven Bamford;galapagos-c 129
Chris Hales;pieflag 18300
Rafael;CosmoPhotoz 3618
Elliott, J.;CosmoPhotoz 1206
Miguel de Val-Borro;CosmoPhotoz 402
algolkm;CosmoPhotoz 2412
Rafael S. de Souza;CosmoPhotoz 402
Making GitHub Delicious.;CosmoPhotoz 402
Offringa, A. R.;wsclean 6337880
Maik Nijhuis;wsclean 992016
Jakob Maljaars;wsclean 1184908
Blanco-Cuaresma, Sergi;iSpec 714090
Martin, T.;orbs 6048
Thomas;orbs 3024
Simon Prunet;orbs 630
Zuntz, J.;cosmosis 10209888
Paterno, M.;cosmosis 1381536
Corsaro, E.;DIAMONDS 411556
De Ridder, J.;DIAMONDS 109527
Hopkins, Philip F.;gizmo-public 784150
Paul Kuin;uvotpy 107388
Yalinewich, Almog;huji-rich 135891
Steinberg, Elad;huji-rich 315641
Akeret, J.;hope 8876
cosmo-ethz;hope 4755
Gamper, L.;hope 951
Ian Kronquist;hope 1902
xantares;hope 951
Doris Lee;rc3-pipeline 2350
dorislee0309;rc3-pipeline 3250
Bovy, Jo;galpy 41081920
Mateu, C.;PyMGC3 32103
Wesson, R.;NEAT 229680
Scicluna, P.;NEAT 20790
Roger;NEAT 42570
Béky, Bence;spotrod 17732
Kipping, D. M.;flicker 918
Kipping, David M.;ECCSAMPLES 3335
Titterington, D. J.;anmap 315
Paul Alexander;anmap 315
physicsranger;make4FGLxml 9520
SoFiA (inactive);SoFiA 2700
SoFiA;SoFiA 2700
m-a-thomas;Cheetah 20300
Michael A. Thomas;Cheetah 2030
Walkowicz, Lucianne M.;Cheetah 6090
Adam Finkelstein;Cheetah 2030
Michael;Cheetah 6090
Deeg, Hans;utm_ufit 1420
Murray, S. G.;hmf 2596080
pre-commit-ci[bot];hmf 346144
Cui, Weiguang;PIAO 65128
ilaudy;PIAO 81410
Altay, Gabriel;urchin 852
Swinbank, John D.;tkp 272640
Molenaar, Gijs J.;tkp 299620
Staley, Tim D.;tkp 257020
Scheers, Bart;tkp 188860
Rol, Evert;tkp 86620
DavidWalz;CRPropa2 2029
avvliet;CRPropa2 4058
schiffer;CRPropa2 6087
PeterSchiffer;CRPropa2 4058
Stolker, T.;PynPoint 2569266
majobodo;PynPoint 707859
Rossi, L. J.;NIGO 7287
Zonca, A.;python-qucs 56
BasedOnTechnology;python-qucs 14
latrop;DECA 339
Bates, S. D.;PsrPopPy 192060
Sanchez, D. A.;enrico 78078
Mireia Nievas-Rosillo;enrico 4914
Mireia Nievas Rosillo;enrico 21294
david;enrico 5460
Mireia Nievas;enrico 21294
Mathieu de Bony;enrico 3822
Miguel Nievas;enrico 21840
Deil, C.;enrico 8736
McEwen, J. D.;bianchi 11109
Kenworthy, M. A.;exorings 17970
Paul Stewart;exorings 1797
Brewer, Brendon J.;Exoplanet 32759
Pereira, Tiago M. D.;rh 1170720
Tiago M. D. Pereira;rh 126828
Granvik, M.;oorb 610896
Lauri Siltala;oorb 269136
Spencer Nelson;oorb 42720
oorb;oorb 72624
Mario Juric;oorb 42720
Michael Mommert;oorb 42720
matvii;ADAM 27999
Perkins, S. J.;montblanc 142500
Graham Bell;hds-v5 3198
David Berry;hds-v5 12792
Jenness, T.;hds-v5 10332
Renaud, Florent;nbody6tt 21282
Handley, W. J.;PolyChordLite 5545111
Linc;camelus 2535
Chieh An Lin;camelus 5070
Linc-tw;camelus 5070
Lin, Chieh-An;camelus 10140
Staley, T. D.;amisurvey 4824
Andre Oliva;ujti 20
Foreman-Mackey, Daniel;ketu 498600
Grimm, Simon L.;HELIOS-K 616770
Rafael;AMADA 12500
Rafael S. de Souza;AMADA 2500
Morton, Timothy D.;vespa 631257
Perrin, Marshall D.;webbpsf 1390920
Bradley Sappington;webbpsf 172860
Marcio Melendez;webbpsf 132660
dependabot[bot];webbpsf 144720
Lajoie, Charles-Philippe;webbpsf 128640
Shannon Osborne;webbpsf 397980
Joseph Long;webbpsf 305520
Thomas Robitaille;webbpsf 140700
Curran, P. A.;MCSpearman 4710
Wainwright, Carroll L.;CosmoTransitions 104010
Oliver Gould;CosmoTransitions 13868
Akeret, Joël;abcpmc 46288
Meiksin, Avery;igmtransmission 958
aamEdinburgh@gmail.com;igmtransmission 2874
Wolfgang, Angie;MRrelation 29751
Faria, J. P.;bgls 12960
Gabriel;ASteCA 304227
Gabriel-p;ASteCA 571578
Miles Lucas;Starfish 229632
Czekala, Ian;Starfish 703616
Jose Enrique Ruiz;LSSGALPY 96
Argudo-Fernández, M.;LSSGALPY 352
Ishida, E. E. O.;CosmoABC 196352
emille;CosmoABC 18408
Alonso, David;CUTE 8520
Edmond;CUTE 1704
damonge;CUTE 11928
dmonge;CUTE 3408
sjap;halogen 1743
Avila, Santiago;halogen 13944
Murray, Steven G.;halogen 8715
Burns, Christopher R.;snpy 2497825
Parviainen, Hannu;PyTransit 1029848
federica;pyMCZ 94384
fedhere;pyMCZ 26372
Modjaz, M.;pyMCZ 12492
smanoh;pyMCZ 23596
Tessore, Nicolas;lensed 83424
Bellagamba, Fabio;lensed 14773
Junklewitz, H.;resolve 34232
henrikju;resolve 32676
What3ver;resolve 14004
Price, D. C.;fits2hdf 2000
Mérand, A.;CANDID 12952
amerand;CANDID 71236
Blecic, Jasmina;TEA 53326
dzesmin;TEA 8204
pcubillos;TEA 10255
Patricio Cubillos;TEA 14357
VanderPlas, Jacob T.;gatspy 439140
Brett Naul;gatspy 45040
Thomas Wiecki;pymc 162350
Michael Osthege;pymc 56525
Ricardo Vieira;pymc 65450
Adrian Seyboldt;pymc 33575
Chris Fonnesbeck;pymc 287725
Junpeng Lao;pymc 50150
Maxim Kochurov;pymc 46750
Ricardo;pymc 50150
Brandon T. Willard;pymc 41650
Osvaldo Martin;pymc 45900
Colin;pymc 42925
John Salvatier;pymc 58650
Anand Patil;pymc 36975
anand.prabhakar.patil;pymc 106675
david.huard;pymc 57800
Bell, M. R.;fsclean 4904
Di Teodoro, E. M.;Bbarolo 1141950
Howlett, C.;l-picola 45066
Cullan Howlet;l-picola 12876
Tsang, David;slimplectic 3480
Stein, Leo C.;slimplectic 1740
Ian Hawke;slimplectic 435
Galley, Chad R.;slimplectic 870
Moolekamp, F.;toyz 2364
fred3m;toyz 10638
Barklem, P. S.;abo-cross 67725
Kamphuis, P.;FAT 178215
Sellentin, Elena;DALI 1779
Ln(a) Sellentin;DALI 1779
Lust, Nate B.;least_asymmetry 7425
Ryan Challener;least_asymmetry 675
Fraine, Jonathan;least_asymmetry 675
Mead, A. J.;HMcode 959370
Socas-Navarro, H.;NICOLE 183755
hsocas.iac@gmail.com;NICOLE 104599
Smitka, Michael T.;truvot 419
martin-millon;PyCS 144276
vbonvin;PyCS 445944
Tewes, M.;PyCS 236088
Hoffman, John;ggadt 36040
Kreidberg, Laura;batman 1090157
Michael Zhang;batman 143983
Parviainen, H.;ldtk 354944
Starlink Software Librarian;aspic 71
Tim Jenness;aspic 71
aholinch;JSPAM 78
private;JSPAM 39
Anthony;JSPAM 117
John F Wallin;JSPAM 39
Wallin, J. F.;JSPAM 39
Marshall, Philip J.;Pangloss 214760
Charlotte Mason;Pangloss 85904
Charlotte A. Mason;Pangloss 184080
Collett, Thomas E.;Pangloss 429520
Carrasco Kind, Matias;SparsePz 3017
sarah;milkywayproject_triggering 9270
Chris Beaumont;milkywayproject_triggering 6180
Kendrew, S.;milkywayproject_triggering 3090
Foreman-Mackey, Daniel;george 1604114
Melchior, P.;des-exp-checker 24795
Alex Drlica-Wagner;des-exp-checker 5220
Kipping, David M.;LDC3 873
Dan Foreman-Mackey;LDC3 291
Marulli, F.;CosmoBolognaLib 62301
Veropalumbo, A.;CosmoBolognaLib 20767
Autiwa;mercury-90 26260
Christophe Cossou;mercury-90 109080
ccossou@gmail.com;mercury-90 161600
cossou;mercury-90 30300
jaycedowell;EPIC 6500
Beardsley, Adam P.;EPIC 11050
KentJames;EPIC 4875
Thyagarajan, Nithyanandan;EPIC 41925
Esplin, T. L.;IRACpm 1825
Wesson, R.;ALFA 97893
Tempel, E.;Bisous 6630
Ishida, E. E. O.;DRACULA 4500
Naminoshi;DRACULA 4000
Camacho, H.;DRACULA 500
Busti, V. C.;DRACULA 500
Varley, Ryan;exodata 2697
McMillan, Paul J.;Torus 58401
Shields, Deanna;Spirality 686
White, Martin;ZeldovichRecon 111678
Kim, Dae-Won;upsilon 119316
Sanders, Jason L.;tact 116591
Borsato, L.;trades 90510
Robotham, A. S. G.;hyper.fit 93558
Henshaw, J. D.;SCOUSE 84900
Pu, Hung-Yi;Odyssey 17615
hungyipu;Odyssey 9485
Croton, Darren J.;sage 608468
Hodkinson, Luke;sage 127582
Siemiginowska, A.;LIRA 165
infinitron;LIRA 165
Kashyap, V.;LIRA 594
Connors, A.;LIRA 297
Riedel, Adric R.;lacewing 91930
Jones, David E.;BASCS 456
Dotter, Aaron;iso 3251710
Conseil, Simon;zap 446520
Soto, Kurt T.;zap 161040
Price, Daniel J.;denoise 16696
Mantz, Adam B.;lrgs 11132
annayqho;TheCannon 1007598
Ho, Anna. Y. Q.;TheCannon 1635282
Connolly, S D;DELightcurveSimulation 13650
Granett, B. R.;tailz.git 1313
Fumagalli, Michele;cluster-cloc 77
rdasilva.astro;cluster-cloc 77
Tassev, Svetlin;COLAcode 30543
Brakensiek, Joshua;CORBITS 36961
Eric Ford;CORBITS 9642
Million, Chase;gPhoton 254446
Fleming, Scott W.;gPhoton 89175
Ashkbiz Danehkar;equib 21720
Blazek, Jonathan A.;FAST-PT 130848
Joe;FAST-PT 32712
Sandford, Emily;ExoPriors 1034
Czekala, I.;DiskJockey 536310
Sundar Srinivasan;2-DUST 11934
Ueta, Toshiya;2-DUST 3978
Bill;CCSNMultivar 681
bwengals;CCSNMultivar 1362
Bill Engels;CCSNMultivar 6129
honmaguro;FDPS 8281
FDPS official;FDPS 18473
行方 大輔;FDPS 1911
Muranushi, Takayuki;FDPS 3185
atrtnkw;FDPS 5096
Hinton, S. R.;Marz 434703
Samuel;Marz 83241
Ford, Jes;cluster-lensing 5289
Vandenbroucke, B.;shadowfax 21632
Kim, Dae-Won;pdtrend 6684
Fraser, Wesley;TRIPPy 52480
Alexandersen, Mike;TRIPPy 14720
Duffell, Paul C.;Disco 37250
Geoff Ryan;Disco 11920
Pope, B. J. S.;k2sc 161904
Parviainen, H.;k2sc 296824
Dexter, Jason;grtrans 533825
Yurchenko, Sergei N.;Duo 347448
diatomicDisaster;Duo 63512
Trovemaster;Duo 67248
Graham Bell;pal 115101
Jenness, T.;pal 1068795
Berry, D. S.;pal 147987
Winkel, B.;cygrid 47560
Lenz, D.;cygrid 8120
Daniel;cygrid 5800
jtlz2;hibayes 30636
Price, D.;hibayes 10212
Oleg Smirnov;hibayes 5106
Buchner, J.;PyMultiNest 2532946
Bussmann, R. S.;uvmcmcfit 179424
McEwen, Jason D.;comb 21735
Pennucci, Timothy T.;PulsePortraiture 1073190
Arthur Loureiro;flask 54628
jb-collab;flask 46824
Xavier, Henrique S.;flask 452632
Calistro Rivera, Gabriela;AGNfitter 136220
LauraMR112;AGNfitter 16680
Laura Martinez;AGNfitter 25020
Wendy L. Williams;AGNfitter 8340
Schneider, Evan E.;cholla 508040
helenarichie;cholla 128964
Bob Caddy;cholla 267698
ojwg;cholla 85976
Alwin;cholla 101608
Trey White;cholla 66436
bruno villasenor;cholla 68390
Reuben D. Budiardja;cholla 60574
bruno;cholla 267698
Bruno;cholla 64482
Murthy, J.;JUDE 4095
astromb;PICsar2D 2817
Brahm, Rafael;zaspe 18380
Andres Jordan;zaspe 1838
nespinoza;zaspe 1838
Duffell, Paul C.;RT1D 63410
cosmo-ethz;hide 453
Akeret, J.;hide 1359
Bachetti, Matteo;stingray 1300740
Huppenkothen, Daniela;stingray 489000
Mishra, Himanshu;stingray 136920
Davenport, James R. A.;appaloosa 580714
Ekaterina Ilin;appaloosa 73294
Robinson, Elliot;base 106000
Mosè Giordano;Cuba.jl 367460
Koch, Eric W.;FilFinder 772706
Robitaille, T.;pvextractor 6018
Ginsburg, A.;pvextractor 12567
Greig, Bradley;21CMMC 62217
Schirmer, Mischa;nebular 3855
Merlin, E.;t-phot-v2.0 28707
Emiliano;t-phot-v2.0 9569
Adam McMaster;starpy 11960
Becky Smethurst;starpy 14950
Smethurst, R. J.;starpy 44850
Hinder, Ian;Kranc 564585
Erik Schnetter;Kranc 339600
Barry Wardell;Kranc 123105
ianhin;Kranc 110370
Husa, Sascha;Kranc 203760
lord_elon;SCIMES 56678
Ginsburg, A.;SCIMES 15003
Bailey, Stephen;empca 16380
WenxianLi;grasp 16830
Jon Grumer;grasp 159885
Morten Piibeleht;grasp 134640
Pober, Jonathan C.;21cmSense 244016
McQuinn, Matthew;21cmSense 45753
Angus, Ruth;SIPK2 12552
Foreman-Mackey, Daniel;SIPK2 2092
Sanders, J. S.;contbin 122245
Brahm, Rafael;ceres 73921
Andres Jordan;ceres 15294
Sanders, J. S.;dsdeproj 12919
Elliott Sales de Andrade;matplotlib 12942990
Thomas A Caswell;matplotlib 17958105
hannah;matplotlib 3135915
Oscar Gustafsson;matplotlib 3135915
Kyle Sunden;matplotlib 2724840
Tim Hoffmann;matplotlib 12120840
Antony Lee;matplotlib 15315480
Ruth Comer;matplotlib 1808730
Jody Klymak;matplotlib 9149355
David Stansby;matplotlib 7023510
Ben Root;matplotlib 3770145
Eric Firing;matplotlib 10018485
Jae-Joon Lee;matplotlib 2419470
Ryan May;matplotlib 3347325
Jouni K. Seppänen;matplotlib 2266785
Nelle Varoquaux;matplotlib 2830545
Phil Elson;matplotlib 2478195
Michael Droettboom;matplotlib 10276875
Jens Hedegaard Nielsen;matplotlib 3112425
John Hunter;matplotlib 7904385
Darren Dale;matplotlib 2078865
Kristensen, Lars E.;cluster-in-a-box 689
Public BASP Github repos;SARA-dimensionality-reduction 588
Vijay Kartik, S.;SARA-dimensionality-reduction 2352
Cubillos, Patricio;mc3 477576
Malanchev, K. L.;freddi 47160
Akeret, Joel;tf_unet 2105
Akeret, J.;tf_unet 21050
Piqueras, L.;mpdaf 295640
Bacon, R.;mpdaf 67640
Conseil, S.;mpdaf 264480
Shepherd, M.;mpdaf 41040
Gerosa, Davide;precession 632736
MDM988;precession 73008
Kempton, Eliza M. -R.;Exo_Transmit 16285
Chris;Clairvoyance 861
Lam, Christopher;Clairvoyance 3444
cl3425;Clairvoyance 861
ADThomas-astro;oxaf 3102
Melchior, P.;pyGMMis 46436
Steven Hale;aims 1088
Reese, Daniel;aims 4352
Scott, Pat;pippi 60840
Breton, R. P.;Icarus 182022
Punzo, D.;SlicerAstro 66254
Davide;SlicerAstro 12560
Tobar, R.;libprofit 421824
Andrews, Brett H.;flexCE 49596
Malavolta, L.;PyORBIT 1180179
Calderone, G.;qsfit 79488
Fowlie, Andrew;superplot 7781
Bardsley, Michael Hugh;superplot 10793
Hummels, Cameron B.;trident 527580
Smith, Britton D.;trident 501201
Silvia, Devin W.;trident 102585
Nathan Goldbaum;trident 61551
Matthew Turk;trident 61551
Adrian Price-Whelan;thejoker 870012
Yu, W.;vizic 1541
